source|url|title|publication_date|scraping_date|section|full_text|language
larevistacr|https://www.larevista.cr/musica-y-solidaridad-se-unen-esta-semana-para-apoyar-a-ninos-con-cancer/|Música y solidaridad se unen esta semana para apoyar a niños con cáncer|2026-05-04|2026-05-16 12:45:52|ACTUALIDAD NACIONAL|"Esta semana, la música se convertirá en una forma de acompañar, sostener y dar esperanza. El próximo 9 de mayo a las 7:00 p.m., el Auditorio Nacional del Museo de los Niños será el escenario del concierto benéfico “Galaxia de Esperanza”, una iniciativa que busca recaudar fondos para apoyar a niños con cáncer y sus familias atendidas por la Fundación Pollitos de Hierro.

En esta ocasión, la emotiva interpretación musical estará a cargo de la Banda Nacional de Cartago, que dará vida a un repertorio inspirado en una reconocida saga galáctica, transformando cada nota en un mensaje de fuerza, luz y acompañamiento para quienes más lo necesitan.

Más allá de un concierto, se trata de una oportunidad para que la comunidad se una por los verdaderos protagonistas de esta historia: los Pollitos de Hierro, niños que enfrentan el cáncer con una valentía extraordinaria.

Los fondos recaudados se destinarán a fortalecer programas como Llenamos Pancitas, que busca garantizar que los niños y sus familias cuenten con alimentación, acompañamiento y apoyo integral durante el tratamiento, porque ninguna familia debería enfrentar esta enfermedad con hambre o en soledad.

El evento también ofrecerá una experiencia para toda la familia. Las actividades iniciarán desde las 5:00 p.m., con espacios como photobooth temático, venta de productos coleccionables y dinámicas especiales. Además, el público podrá asistir caracterizado, sumándose al ambiente de la jornada, y participar en rifas.

La jornada contará con la participación de cosplayers que recrean personajes del universo galáctico, aportando un componente visual y cercano para los asistentes, especialmente los niños.

Las entradas ya están disponibles a través de PassLine, con una cuota benéfica de ₡15.000 y ₡20.000. Cada boleto representa una ayuda directa para que más niños puedan continuar su tratamiento con mejores condiciones.

“Este concierto es una invitación a que, como sociedad, nos unamos alrededor de una causa muy humana. A veces no podemos cambiar un diagnóstico, pero sí podemos cambiar la forma en que una familia enfrenta ese proceso”, agregó Melissa Romero, directora de la Fundación Pollitos de Hierro.

En una noche donde la música será protagonista, el mensaje es claro: la verdadera fuerza está en acompañar."|es
larevistacr|https://www.larevista.cr/defender-la-libertad-de-prensa-es-defender-nuestra-voz-y-nuestra-democracia/|Defender la libertad de prensa es defender nuestra voz y nuestra democracia|2026-05-03|2026-05-16 12:45:52|Squid|"Las organizaciones firmantes pedimos: reflexión individual, no guardar silencio frente al hostigamiento a cualquier medio de comunicación crítico, fortalecer las vinculaciones para tener una voz más fuerte, defender nuestro derecho a la libertad de prensa y reclamar una prensa profesional, responsable, íntegra y valiente.

La libertad de prensa es un bien común. Es la base para el desarrollo de otros derechos humanos y para el fortalecimiento de la democracia.

Toda persona tiene derecho a acceder a información veraz que nos ayude a tomar decisiones y para eso la prensa debe ser justa e independiente, desarrollarse sin censura y en un entorno que favorezca la pluralidad. Hasta el día de hoy, nada ni nadie sustituye el trabajo que realiza la prensa.

Cada quien puede y debe escoger a quién quiere leer, ver y seguir. Es nuestro derecho individual. La prensa, por su parte, debe fiscalizar con fuerza al poder político, visibilizar abusos y corrupción, y promover el debate público. Cuando hay muchos medios de comunicación y voces que hacen ese trabajo con independencia y profesionalismo, se fortalece el derecho colectivo y ganamos como sociedad.

Costa Rica ha sido históricamente reconocida por su compromiso con la libertad de expresión, en concordancia con los principios establecidos en la Convención Americana sobre Derechos Humanos, cuyo artículo 13 protege el derecho a buscar, recibir y difundir información, y prohíbe tanto la censura previa como las restricciones indirectas.

Sin embargo, en los últimos años se han registrado situaciones que ameritan atención: descalificaciones hacia medios de comunicación, tensiones en el acceso a la información pública, discursos estigmatizantes contra periodistas y desafíos en la sostenibilidad e independencia de los medios públicos, como en el caso del sistema de radiodifusión estatal.

Previo a la conmemoración del Día Internacional de la libertad de prensa, Costa Rica recibió la noticia de que personas integrantes de la junta directiva de La Nación, uno de los medios más longevos del país, tuvieron una cancelación de la visa de ingreso a Estados Unidos.

Si esta decisión se basa en su posición crítica frente a este gobierno sería una señal preocupante más para nuestro sistema democrático. Las autoridades del Estado costarricense, como muestra de su compromiso con la democracia, la defensa de las libertades y su deber con la ciudadanía, deben solicitar una explicación al Gobierno de los Estados Unidos. De no hacerlo, y de comprobarse que el motivo responde a la línea editorial, ese silencio constituiría una forma de complicidad inaceptable.

El Día Mundial de la Libertad de Prensa nos recuerda que una sociedad sin prensa libre pierde mucho más que información: pierde voces, pierde capacidad de cuestionar al poder y pierde fortaleza democrática.

Las organizaciones firmantes pedimos: reflexión individual, no guardar silencio frente al hostigamiento a cualquier medio de comunicación crítico, fortalecer las vinculaciones para tener una voz más fuerte, defender nuestro derecho a la libertad de prensa y reclamar una prensa profesional, responsable, íntegra y valiente.

(Colegio de Periodistas y Profesionales en Ciencias de la Comunicación Colectiva de Costa Rica – IPLEX – Universidad de Costa Rica – PROLEDI – Punto y Aparte)"|es
larevistacr|https://www.larevista.cr/comunicado-de-la-junta-directiva-de-la-nacion-s-a-a-la-opinion-publica/|Comunicado de la Junta Directiva de la Nación S.A. a la opinión pública|2026-05-03|2026-05-16 12:45:52|Squid|"La Junta Directiva de La Nación ha tomado conocimiento de la revocación de visas de Estados Unidos a varios de sus miembros. En este contexto, expresamos lo siguiente:

Reconocemos plenamente que Estados Unidos, como cualquier Estado soberano, tiene la potestad de determinar los términos de ingreso a su territorio y respetamos su facultad de tomar decisiones en materia migratoria conforme a sus leyes y políticas.

Sin embargo, resulta inédito en la historia reciente de Costa Rica que se revoque la visa a miembros de la Junta Directiva de un periódico generalista e independiente. Hasta el momento, ninguno de nuestros miembros ha recibido explicación oficial alguna sobre los fundamentos de estas decisiones.

Asimismo, llama la atención que, al igual que en otros casos recientes relacionados con figuras públicas costarricenses, la divulgación inicial de estos hechos haya ocurrido por vías ajenas a cualquier notificación oficial a las personas afectadas. Este hecho, por sí mismo, merece reflexión en una democracia que valora la institucionalidad, la transparencia y el debido proceso.

Bajo ninguna circunstancia estos hechos alterarán el compromiso ni el ejercicio independiente del periodismo que ha caracterizado a La Nación durante 79 años.

Renovamos nuestro compromiso fundamental: informar con rigor y veracidad sobre los hechos de interés público, investigarlos con profundidad, mantener una crítica razonada de los acontecimientos nacionales e internacionales, y contribuir a la preservación de los valores democráticos y las libertades fundamentales que sostienen nuestra convivencia como sociedad.

Sábado 2 de mayo del 2026

Comunicado de la Junta Directiva deLa Nación S.A. a la opinión pública

Junta DirectivaLa Nación S.A."|es
larevistacr|https://www.larevista.cr/acuerdo-multipartidario-abre-una-nueva-etapa-en-la-asamblea-legislativa/|Acuerdo multipartidario abre una nueva etapa en la Asamblea Legislativa|2026-05-01|2026-05-16 12:45:52|BOLETIN|"Democracia, seguridad y desarrollo social marcan la hoja de ruta del acuerdo suscrito por Liberación Nacional, Frente Amplio, PUSC y Agenda Ciudadana

Las fracciones legislativas del Partido Liberación Nacional, del Partido Frente Amplio, de la Coalición Agenda Ciudadana y del Partido Unidad Social Cristiana, comprometidas con la defensa del Estado Social de Derecho, la estabilidad democrática y el bienestar de la ciudadanía costarricense, suscriben el presente Acuerdo Político con el propósito de construir una agenda parlamentaria responsable desde la Asamblea Legislativa.

Este acuerdo surge en un contexto nacional que exige altura política, diálogo y capacidad de convergencia. Las fuerzas políticas firmantes reconocen la diversidad de sus visiones ideológicas, así como la urgencia de establecer coincidencias mínimas que permitan garantizar la institucionalidad democrática, el respeto a la Constitución Política y la atención de los principales desafíos del país.

El acuerdo se enmarca en el resultado electoral reciente, en el cual la voluntad popular se expresó de manera clara pero dividida. Aproximadamente la mitad de las personas votantes respaldaron propuestas políticas alternativas, hoy representadas en este esfuerzo conjunto. Este mandato ciudadano exige responsabilidad, diálogo y capacidad de articulación.

Este acuerdo responde precisamente a ese mandato: transformar una diversidad política en una fuerza capaz de coordinar, proponer y garantizar gobernabilidad democrática. Con respeto a las identidades ideológicas y partidarias, las fracciones asumen la responsabilidad de trabajar de manera conjunta en favor de Costa Rica, sin renunciar a su autonomía para impulsar iniciativas propias.

Aquí tenés el texto limpio, respetando el contenido original, pero corrigiendo forma, puntuación, tildes, repeticiones menores y orden visual para mejor lectura:

Las fracciones legislativas del Partido Liberación Nacional, del Partido Frente Amplio, de la Coalición Agenda Ciudadana y del Partido Unidad Social Cristiana, comprometidas con la defensa del Estado Social de Derecho, la estabilidad democrática y el bienestar de la ciudadanía costarricense, suscriben el presente Acuerdo Político con el propósito de construir una agenda parlamentaria responsable desde la Asamblea Legislativa.

Este acuerdo surge en un contexto nacional que exige altura política, diálogo y capacidad de convergencia. Las fuerzas políticas que firman reconocen la diversidad de sus visiones ideológicas, pero también la urgencia de establecer coincidencias mínimas que permitan garantizar la institucionalidad democrática, el respeto a la Constitución Política y la atención de los principales desafíos del país.

El acuerdo político se enmarca en el resultado electoral reciente, en el cual la voluntad popular se expresó de manera clara, pero dividida. Aproximadamente la mitad de las personas que ejercieron su voto respaldaron propuestas políticas alternativas, distribuidas entre las diversas fuerzas que hoy convergen en este esfuerzo común.

Este mandato ciudadano exige responsabilidad, diálogo y capacidad de articulación. Este acuerdo responde precisamente a ese mandato: transformar una alternativa política diversa en una fuerza capaz de coordinar, proponer y garantizar gobernabilidad democrática.

Con respeto a las diversas identidades ideológicas y partidarias, se asume la responsabilidad de trabajar de manera conjunta en favor de Costa Rica, sin demeritar la independencia de cada fracción para impulsar sus propios acuerdos y propuestas. Esta autonomía convive con un compromiso firme de respetar lo suscrito, de modo que las diferencias que puedan surgir en iniciativas específicas, dada la ideología de cada partido, no significarán la ruptura ni el incumplimiento de esta agenda.

Las fracciones firmantes reafirman su compromiso con la defensa irrestricta de la Constitución Política, la separación e independencia de los Poderes de la República y la vigencia plena de los derechos fundamentales.

Las fracciones acuerdan impulsar una agenda legislativa estructurada en ejes prioritarios:

No se respaldarán reformas que debiliten derechos fundamentales ni la independencia de los Poderes. Se rechaza cualquier intento de concentración de poder en el Ejecutivo o debilitamiento de los órganos de control.

San José, 01 de mayo de 2026."|es
larevistacr|https://www.larevista.cr/area-de-salud-el-guarco-registra-mas-de-5000-urgencias-atendidas-en-nuevas-instalaciones/|Área de salud El Guarco registra más de 5000 urgencias atendidas en nuevas instalaciones|2026-04-22|2026-05-16 12:45:52|Squid|"Este viernes 10 de abril fueron inauguradas las nuevas instalaciones del servicio de urgencias del área de salud El Guarco, en la provincia de Cartago. No obstante, el servicio ya brinda atención a la población desde el pasado 14 de marzo, periodo en el que se han registrado cerca de 5 000 consultas.

De acuerdo con el Dr. Cristian Calvo Montoya, director de esta área de salud, el paso de un espacio físico de 56 m² a uno de 1.445 m² ha permitido mejorar la calidad de la atención a los pacientes, así como ofrecer mejores condiciones para el personal. Además, el servicio cuenta con 21 funcionarios adicionales, gracias a nuevas plazas otorgadas por la institución.

Por su parte, la MSc. Mónica Taylor Hernández, presidenta ejecutiva de la Caja Costarricense de Seguro Social (CCSS), manifestó su satisfacción por la puesta en funcionamiento de estas instalaciones y reconoció el trabajo del personal, que durante años laboró en condiciones limitadas. “Eso es mística, compromiso y vocación”, expresó.

La jerarca también destacó la importancia de invertir en el primer nivel de atención. “Afortunadamente contamos con una institución con la capacidad económica para asumir estos compromisos, lo que se traduce en mejores respuestas para la población y, de manera estratégica, en un alivio para los hospitales”, indicó.

El Dr. Calvo señaló, además, que la ubicación del nuevo servicio —al costado norte de la plaza de El Tejar, cabecera del cantón de El Guarco— facilita el acceso de la población, ya que por este punto transitan la mayoría de rutas de autobús provenientes de las comunidades donde se ubican los ebáis del área.

En cuanto al comportamiento de la demanda, durante el primer trimestre de 2026 se ha registrado una disminución en la atención de personas adscritas a otras áreas de salud, como Cartago, Paraíso y Oreamuno, lo que podría evidenciar que la población está acudiendo al centro que le corresponde.

Mientras que en el primer trimestre de 2025 se contabilizaron 4. 789 atenciones de pacientes provenientes de otras áreas de salud, de un total de 20. 448 consultas, en el mismo periodo de 2026 esta cifra se redujo a 2 768 atenciones, de un total de 17 808 pacientes.

Según explicó el Dr. Calvo, este comportamiento podría estar asociado al fortalecimiento de los servicios en el primer nivel de atención, impulsado por la CCSS para disminuir la presión sobre el hospital Maximiliano Peralta Jiménez de Cartago. Entre las acciones destacan la apertura del servicio de urgencias en el área de salud de Cartago —que anteriormente no contaba con este servicio— y la habilitación de consultas de choque o electivas en Paraíso-Cervantes y Oreamuno-Pacayas-Tierra Blanca.

A la fecha, únicamente el 3 % de las atenciones han requerido referencia al hospital, siendo las infecciones virales, gastrointestinales y respiratorias los principales motivos de consulta.

El servicio de urgencias atiende de lunes a viernes de 6:00 a. m. a 10:00 p. m.; los fines de semana y feriados de 7:00 a. m. a 10:00 p. m."|es
larevistacr|https://www.larevista.cr/talento-costarricense-en-videojuegos-presente-en-festival-estadounidense-de-gaming/|Talento costarricense en videojuegos presente en festival estadounidense de gaming|2026-04-15|2026-05-16 12:45:52|Squid|"La participación incluye reuniones, exhibición de servicios de desarrollo y presentación de videojuegos originales ante quienes toman decisiones en la industria.

Costa Rica participó en el GDC Festival of Gaming, el principal punto de encuentro global de la industria de videojuegos, con una delegación de seis estudios nacionales que buscan atraer oportunidades de publicación, financiamiento y posicionar su capacidad de desarrollo en el mercado internacional.El evento se desarrolló del 9 al 13 de marzo en el Moscone Center, en San Francisco, California. Con esta participación, la Promotora del Comercio Exterior de Costa Rica (PROCOMER) acompaña por sexta vez al sector en la principal pantalla global donde se concretan decisiones de negocio y desarrollo tecnológico para la industria.Laura López, Gerente General de PROCOMER, señaló: “la industria de videojuegos exige especialización técnica, creatividad y capacidad de ejecución. Costa Rica ya ha demostrado que puede integrarse a proyectos internacionales. Hoy vemos estudios que crean sus propios videojuegos y que buscan competir en el mercado internacional con propuestas originales. Desde PROCOMER, trabajamos para que ese talento tenga contacto directo con quienes deciden qué proyectos apoyar y llevar al mercado”.GDC reúne a empresas editoras (conocidas como “publishers”), inversionistas, plataformas y estudios en una agenda diseñada para generar negocios, evaluar proyectos y definir las tendencias que marcarán el mercado en los próximos años.En esta edición, Sunna Entertainment, Ripe Render Games, Fair Play Labs, Headless Chicken Games, Square Codex y Estudio Shout presentarán una propuesta que combina servicios especializados de desarrollo en distintas fases de producción —desde animación y optimización hasta desarrollo completo— junto con sus propios videojuegos creados en Costa Rica y diseñada para competir en mercados internacionales.

Más allá de la prestación de servicios para terceros, varios estudios llegan a San Francisco con videojuegos propios en búsqueda de oportunidades de expansión internacional. Entre los proyectos que se exhibirán destaca Cat Distribution System, de Estudio Shout, una propuesta con potencial comercial. También participará Teeko, de Ripe Render Games, inspirado en la tradición del Día de la Mascarada Costarricense, que combina acción, estrategia y narrativa a partir de elementos culturales locales.Por su parte, Sunna Entertainment presentará Gunny Ascend, un juego que combina rompecabezas y acción, así como Apocrypha, ampliando su portafolio creativo. Estos títulos buscan consolidar alianzas estratégicas con publishers y plataformas que permitan su posicionamiento en mercados internacionales.La delegación costarricense desarrollará una agenda de reuniones de negocio con actores clave del sector. Además, contará con un stand país en el Festival Hall, donde exhibirá tanto servicios especializados como videojuegos originales.Como parte de la agenda, PROCOMER y Claudio Pinto, presidente de Fair Play Labs ofrecerán el foro “From Local Talent to Global Stage: Building High-Value Game Development Ecosystems”, donde se analizará cómo países como Costa Rica pueden fortalecer su industria de desarrollo de videojuegos y conectarla con oportunidades en el mercado internacional.San Francisco concentra uno de los ecosistemas más influyentes para la industria de videojuegos a nivel mundial. Participar en este espacio permite a los estudios costarricenses interactuar directamente con actores clave del mercado y proyectar su capacidad creativa y técnica en un escenario altamente competitivo."|es
larevistacr|https://www.larevista.cr/podcasts-de-la-revista-cr-superan-los-2-millones-de-reproducciones/|Podcasts de La Revista CR superan los 2 millones de reproducciones|2026-04-14|2026-05-16 12:45:52|BOLETIN|"La Revista CR alcanza un nuevo hito en su trayectoria editorial al superar los dos millones de reproducciones en su plataforma de podcasts, consolidando así su presencia en el ecosistema digital y reafirmando su compromiso con la difusión de ideas, el pensamiento crítico y la cultura.

Este logro se sustenta en la producción de más de 900 contenidos sonoros, desarrollados de manera constante a lo largo de los últimos años. La mayoría de estas entregas corresponden a los editoriales semanales del medio, así como a los espacios quincenales a cargo de Miguel Gutiérrez Saxe y Bernal Herrera, cuyas reflexiones han aportado profundidad analítica al debate público nacional.

A estos esfuerzos se suman las contribuciones de destacados colaboradores como Arabella Salaverry, Miguel Ángel Rodríguez y Jacques Sagot, entre otros, quienes han enriquecido la oferta de contenidos con perspectivas diversas desde la política, la economía, la cultura y las artes.

El crecimiento sostenido de la audiencia adquiere especial relevancia al considerar que La Revista CR no opera como una empresa comercial, sino como un proyecto independiente, cuyo desarrollo ha sido posible principalmente mediante la generación de contenido orgánico y el compromiso voluntario de sus autores. En un entorno mediático altamente competitivo, este desempeño evidencia la conexión lograda con una audiencia interesada en propuestas editoriales de calidad y en la pluralidad de pensamiento.

Desde la dirección del medio se extiende un reconocimiento a cada uno de los autores, productores y colaboradores que han hecho posible este resultado, destacando que el verdadero valor de este logro radica en la construcción colectiva de un espacio de expresión libre, responsable y abierto al diálogo.

La Revista CR reafirma así su compromiso de continuar fortaleciendo sus contenidos, innovando en sus formatos y promoviendo la libertad de expresión y de comunicación como pilares esenciales de la vida democrática. Con la mirada puesta en el futuro, el medio proyecta seguir ampliando su alcance y consolidando su comunidad de oyentes, en una apuesta permanente por hacer las cosas cada vez mejor."|es
larevistacr|https://www.larevista.cr/encuesta-ucr-de-expectativas-empresariales-ii-trimestre-2026/|Encuesta UCR de Expectativas Empresariales II Trimestre 2026|2026-04-13|2026-05-16 12:45:52|Squid|"Las expectativas empresariales son optimistas, pero no hablan de un dinamismo robusto. La actividad agrícola en Costa Rica muestra fluctuaciones y es la menos optimista de cara al futuro, en relación con los otros cuatro sectores analizados. Foto: Archivo OCI.

La construcción lidera el optimismo en el Índice Global de Expectativas Empresariales, mientras que el sector agropecuario muestra la mayor incertidumbreEl Índice Global de Expectativas Empresariales se mantiene en niveles moderadamente positivos, el indicador se ubicó en 53,2 puntos durante el segundo trimestre del 2026, un valor que sigue siendo optimista al superar el umbral de 50 puntos, pero que sugiere un optimismo moderado, sin señales de un dinamismo particularmente robusto.

Sin embargo, los datos mostrados por el estudio que realiza el Instituto de Investigaciones en Ciencias Económicas (IICE) de la Universidad de Costa Rica (UCR) advierten que el dato es 2,7 puntos menor en comparación con el trimestre anterior y que, únicamente, el sector construcción muestra una mejora en el nivel de optimismo. En el resto de los cinco sectores analizados se observa un deterioro en las expectativas empresariales.

Las reducciones del optimismo en el sector agropecuario (-8 p. p.), en comercio (-4,5 p. p.), en manufactura (-3,8 p. p.) y en servicios (-2,7 p. p.) sugieren una moderación en el ritmo de mejora de las expectativas y refleja un entorno de mayor cautela.

Al respecto, la investigadora Mag. Gabriela González Zúñiga indica que “las expectativas empresariales no muestran un crecimiento particularmente fuerte. Aunque el índice global se mantiene en terreno positivo, predominan señales de desaceleración, como la tendencia a la baja en la mayoría de los sectores. Hay menores expectativas de ventas y producción y menor impulso en la contratación respecto al trimestre previo”.

La experta agrega que los cambios observados responden más a fluctuaciones propias del ciclo anual que a un fortalecimiento sostenido de la actividad económica.

Más empleo en construcción y manufacturaLas expectativas de empleo se proyectan estables con un ligero aumento en construcción y manufactura. En estos dos sectores, un 45 % y un 22 % de los empresarios consultados, respectivamente, afirman que piensan aumentar sus planillas.

En términos generales, del total de empresas encuestadas, el 71,6 % cree que mantendrá igual sus planillas, un 21,4 % dice que la aumentará y un 5,6 % que la reducirá. Son las pequeñas empresas las que concentran el mayor dinamismo, ya que un 49,8 % de ellas espera incrementar contrataciones. Por el contrario, las micro y las grandes empresas reportan expectativas más moderadas, pues piensan aumentar sus planillas en un 11,3 % y un 16 %, respectivamente.

Ventas y utilidadesEn cuanto a las ventas y la producción, la mayoría de las empresas prevé crecimiento o estabilidad, impulsado por estacionalidad, nuevos clientes, proyectos y diversificación de productos y servicios.

La mayoría de los empresarios (52 %) sí anticipa que sus utilidades se mantendrán estables o experimentarán un aumento. Quienes tienen las expectativas más optimistas son del sector comercio y servicios.

En el análisis de más largo alcance (del 2022 al 2026) destaca el sector construcción que alcanza picos cercanos a 80 puntos y un promedio anual de 47 puntos, lo cual refleja un optimismo sostenido. Los sectores de manufactura y comercio presentan niveles estables con promedios anuales de 40 y 42 puntos, mientras que el sector servicios tiene un comportamiento estable y un promedio de 33 puntos. El sector agropecuario es el único que muestra fluctuaciones marcadas, su promedio anual es de 35 puntos.

Por último, las expectativas sobre el tipo de cambio para el próximo trimestre muestran que la mayoría de las empresas prevén estabilidad (58,1 %), mientras que solo el 20 % espera un aumento y el 19,1 % anticipa una disminución.

El estudio se realizó entre el 16 de febrero y el 2 de marzo del 2026. Contó con la participación de 444 empresas seleccionadas en forma aleatoria dentro de cada sector bajo estudio.

El informe completo, con el detalle de los resultados, está disponible en la página http://iice.ucr.ac.cr/encuesta.

Gabriela Mayorga LópezEditora digital y periodista, Oficina de Comunicación Institucional"|es
larevistacr|https://www.larevista.cr/dos-decadas-de-vinculo-entre-lahr-y-alajuela-consolidan-alianzas/|Dos décadas de vínculo entre Lahr y Alajuela consolidan alianzas|2026-04-10|2026-05-16 12:45:52|BOLETIN|"Veinte años después de su inicio, la relación de hermanamiento entre la ciudad alemana de Lahr y el cantón de Alajuela se mantiene como una experiencia ejemplar de cooperación internacional basada en el contacto humano, la cultura compartida y el trabajo conjunto entre comunidades.

Este lazo, establecido en 2004, ha evolucionado más allá de un acuerdo institucional para convertirse en una dinámica viva de intercambio entre personas, organizaciones y autoridades locales. A lo largo del tiempo, ha permitido construir una relación sólida que integra dimensiones culturales, educativas, sociales e incluso económicas.

Lahr, ubicada en el estado de Baden-Württemberg, ha encontrado en Alajuela un socio con el que comparte valores como la cercanía comunitaria y el interés por el desarrollo conjunto. El impulso inicial de esta relación se dio gracias al liderazgo del entonces alcalde Wolfgang Müller, junto con autoridades alajuelenses y el respaldo diplomático de Costa Rica en Alemania.

Uno de los aspectos más destacados de este hermanamiento ha sido la participación directa de ciudadanos. Decenas de intercambios han permitido que personas de ambas ciudades convivan en hogares anfitriones, generando vínculos que trascienden idiomas y distancias. Esta forma de acercamiento ha fortalecido una conexión genuina entre las comunidades.

En el ámbito deportivo, uno de los momentos más recordados fue la preparación de la Selección Nacional de Costa Rica en Lahr antes del Mundial de Alemania 2006. A ello se sumó un partido amistoso cuya recaudación fue destinada a proyectos sociales en Alajuela, beneficiando especialmente a programas juveniles.

La cultura también ha sido un eje fundamental. Esculturas de artistas costarricenses forman parte del paisaje urbano de Lahr, mientras que el reconocido Festival de Crisantemos ha incorporado expresiones culturales provenientes de Costa Rica, incluyendo elementos tradicionales de Sarchí.

En momentos críticos, la relación ha demostrado su valor solidario. Tras el terremoto de Cinchona, la cooperación desde Lahr fue clave para apoyar procesos de reconstrucción, incluyendo mejoras en infraestructura esencial como sistemas de tratamiento de agua.

El vínculo ha crecido además en el plano institucional con la creación del Consulado Honorario de Costa Rica en Lahr, lo que ha fortalecido la presencia y articulación entre ambos territorios. Sin embargo, su impacto más profundo se refleja en las historias personales que han surgido: estudiantes que ampliaron sus horizontes y familias que nacieron a partir de estos encuentros.

Como parte de la conmemoración de estos veinte años, una delegación alemana visitará Alajuela en abril, coincidiendo con las celebraciones del Héroe Nacional Juan Santamaría. Este encuentro simboliza la continuidad de una relación que ha sabido mantenerse vigente y en constante renovación.

Hoy, bajo la conducción de los alcaldes Roberto Thompson en Alajuela y Markus Ibert en Lahr, el hermanamiento se proyecta hacia nuevas iniciativas. El compromiso de personas como Marlies Llombart y Shirley Petersen ha sido determinante para sostener este esfuerzo desde la base ciudadana.

A dos décadas de su creación, esta alianza confirma que la cooperación internacional más duradera es aquella que se construye desde las personas, donde la cultura, la solidaridad y el entendimiento mutuo se convierten en puentes reales entre sociedades."|es
larevistacr|https://www.larevista.cr/la-revista-respalda-mensaje-del-colegio-de-periodistas-sobre-etica-y-verificacion-informativa/|La Revista respalda mensaje del Colegio de Periodistas sobre ética y verificación informativa|2026-04-10|2026-05-16 12:45:52|BOLETIN|"La Revista respalda mensaje del Colegio de Periodistas sobre ética y verificación informativa

La Revista acoge en su totalidad el mensaje promovido por el Colegio de Periodistas de Costa Rica (Colper), que reafirma principios esenciales del ejercicio periodístico en tiempos de sobreinformación y desinformación.

“El verdadero periodismo se firma. El periodismo responsable se construye con verificación y ética.” Estas premisas, compartidas en el marco de una campaña institucional, recuerdan que no todo lo que circula puede considerarse noticia, y que el periodismo profesional se distingue por su rigor, su compromiso con la verdad y su responsabilidad frente a la ciudadanía.

La iniciativa, respaldada por voces como la de la periodista Carmen Picado, de Tv Sur Pérez Zeledón, busca ofrecer herramientas para que la población identifique contenidos informativos confiables y éticos, fortaleciendo así una cultura informativa basada en la veracidad.

Desde La Revista reiteramos nuestro compromiso con un periodismo independiente, serio y responsable, y nos sumamos a este llamado a valorar y defender la práctica profesional que sustenta la democracia."|es
